heart,gsr,respiration
700,691,3851
888,691,3831
1168,690,3811
1512,690,3790
1895,691,3767
2291,691,3744
2673,692,3720
3015,693,3694
3291,694,3668
3474,695,3641
3538,696,3613
3514,698,3585
3455,700,3555
3365,701,3524
3251,703,3492
3118,704,3459
2971,705,3425
2815,705,3390
2657,705,3353
2501,705,3315
2354,704,3275
2220,702,3235
2106,700,3193
2015,698,3151
1955,695,3108
1931,692,3065
1935,689,3022
1947,685,2979
1951,682,2936
1941,679,2894
1927,676,2853
1908,674,2813
1885,671,2773
1858,669,2735
1827,667,2698
1793,666,2663
1755,665,2629
1715,664,2596
1673,663,2564
1628,663,2534
1582,664,2506
1534,665,2479
1485,666,2454
1435,667,2430
1385,669,2407
1334,671,2385
1283,672,2365
1232,674,2345
1182,676,2326
1134,677,2307
1086,678,2289
1040,678,2272
996,679,2255
953,679,2239
914,679,2223
877,679,2209
843,678,2195
813,678,2182
787,678,2170
764,677,2159
746,677,2149
732,676,2140
724,676,2132
773,675,2125
918,675,2118
1137,674,2112
1410,673,2107
1715,673,2102
2031,672,2097
2337,671,2093
2611,669,2089
2832,668,2086
2980,667,2082
3033,665,2079
3011,664,2076
2955,662,2073
2869,661,2071
2761,660,2069
2634,659,2068
2496,658,2067
2352,657,2066
2207,657,2066
2069,657,2066
1941,657,2067
1831,657,2068
1744,658,2069
1685,658,2070
1662,659,2072
1668,660,2074
1689,661,2077
1709,662,2079
1715,663,2081
1706,664,2084
1691,666,2086
1669,667,2088
1641,668,2090
1608,668,2092
1571,669,2093
1528,669,2094
1482,669,2094
1431,669,2093
1377,668,2092
1321,667,2091
1261,666,2089
1199,664,2087
1136,663,2085
1071,662,2083
1005,660,2081
938,659,2080
871,658,2079
804,658,2078
738,657,2078
672,657,2079
608,657,2079
545,657,2080
485,657,2081
427,657,2081
371,657,2081
319,656,2081
271,655,2080
226,654,2079
186,652,2077
151,650,2074
121,648,2071
96,646,2067
78,643,2064
65,641,2061
60,639,2059
103,638,2057
225,637,2055
411,636,2055
645,636,2055
910,636,2056
1191,637,2058
1472,638,2060
1737,639,2062
1970,640,2064
2155,641,2066
2276,643,2068
2317,644,2070
2299,644,2070
2257,645,2070
2195,645,2069
2116,645,2068
2026,645,2065
1927,645,2062
1824,645,2058
1722,644,2052
1624,643,2046
1535,642,2039
1458,641,2031
1398,640,2021
1358,639,2011
1344,637,1999
1352,636,1987
1367,635,1973
1374,634,1959
1371,633,1944
1363,632,1928
1351,631,1911
1335,631,1894
1315,631,1875
1291,631,1857
1265,631,1837
1235,631,1816
1203,631,1794
1168,632,1772
1131,632,1748
1092,632,1722
1052,631,1696
1010,631,1668
967,630,1638
924,629,1608
880,628,1576
835,627,1544
791,626,1511
747,625,1477
703,624,1442
661,624,1408
619,623,1373
579,623,1338
540,623,1302
504,624,1267
469,624,1232
437,625,1196
408,625,1159
382,626,1122
358,626,1084
339,626,1046
323,625,1007
312,624,967
305,623,926
302,621,884
348,619,843
474,617,801
662,615,759
896,612,718
1155,610,677
1424,608,637
1684,606,599
1917,604,561
2106,603,525
2232,602,490
2278,601,457
2266,601,426
2233,601,396
2180,601,369
2113,602,343
2033,603,319
1946,604,297
1853,605,277
1759,607,258
1667,609,242
1580,611,227
1501,613,214
1434,615,203
1383,617,193
1350,619,184
1340,621,176
1348,623,170
1362,624,165
1371,625,161
1371,626,158
1367,627,156
1359,627,156
1348,628,157
1333,628,160
1316,629,165
1296,629,171
1273,630,179
1249,631,190
1222,632,202
1193,634,216
1163,635,231
1132,636,249
1099,638,267
1066,639,287
1032,640,309
998,641,331
963,642,354
929,642,378
895,641,402
862,641,428
830,640,454
799,639,481
769,638,510
740,637,539
714,636,570
689,635,602
667,634,636
647,634,671
630,634,708
616,634,746
606,635,784
598,636,824
595,636,864
634,637,904
747,637,945
919,637,984
1139,637,1024
1392,636,1062
1665,635,1100
1945,634,1137
2219,632,1173
2474,631,1209
2696,629,1245
2872,628,1281
2989,627,1316
3034,626,1352
3014,626,1388
2951,626,1424
2853,627,1460
2727,628,1497
2581,630,1533
2423,631,1569
2261,634,1605
2103,636,1640
1957,638,1674
1830,640,1707
1730,643,1739
1665,645,1770
1643,646,1800
1656,648,1828
1684,649,1855
1711,649,1879
1726,649,1901
1727,648,1921
1723,646,1938
1714,643,1953
1701,639,1966
1683,635,1975
1661,630,1982
1636,624,1987
1607,617,1990
1575,610,1992
1540,604,1992
1503,597,1992
1464,591,1992
1422,586,1991
1379,581,1991
1334,578,1993
1289,575,1995
1242,574,1998
1195,573,2001
1148,573,2006
1100,574,2011
1053,575,2017
1007,577,2022
962,579,2028
917,581,2033
874,583,2038
833,585,2042
794,586,2046
758,588,2049
724,589,2052
692,589,2053
664,590,2055
640,590,2056
619,590,2056
602,589,2055
590,588,2054
582,587,2053
579,586,2051
582,585,2049
643,583,2047
800,582,2046
1033,581,2045
1320,580,2044
1640,580,2045
1969,580,2047
2288,582,2050
2575,584,2055
2807,587,2061
2963,590,2067
3022,593,2074
3008,597,2081
2962,600,2088
2888,603,2094
2793,605,2099
2680,607,2103
2555,608,2105
2422,607,2105
2286,606,2105
2152,604,2103
2026,602,2100
1911,599,2097
1813,596,2095
1736,594,2092
1686,591,2090
1667,589,2090
1680,587,2090
1706,586,2092
1719,585,2096
1713,585,2101
1700,585,2107
1678,586,2114
1649,586,2122
1614,587,2131
1572,587,2140
1525,588,2149
1473,588,2159
1416,588,2169
1355,587,2180
1290,587,2190
1222,586,2201
1152,585,2212
1080,584,2224
1006,583,2236
931,582,2248
856,581,2261
781,579,2275
707,578,2289
633,577,2304
561,576,2319
492,575,2335
425,573,2352
361,572,2370
301,572,2388
245,571,2407
194,570,2426
148,569,2447
108,569,2468
74,569,2490
47,568,2513
27,568,2536
15,568,2560
12,569,2585
73,569,2611
239,570,2637
486,570,2664
791,571,2692
1130,572,2720
1481,573,2749
1819,574,2778
2121,576,2807
2364,577,2836
2524,578,2866
2578,579,2895
2558,579,2924
2515,580,2952
2451,580,2980
2372,580,3008
2280,580,3035
2179,580,3062
2073,579,3088
1965,579,3114
1859,579,3139
1759,578,3165
1668,578,3190
1590,578,3215
1529,579,3240
1488,579,3266
1471,580,3291
1473,581,3316
1482,582,3341
1490,583,3366
1492,585,3390
1484,586,3414
1472,587,3437
1456,588,3459
1435,589,3480
1411,589,3501
1384,590,3521
1353,590,3539
1319,590,3557
1283,590,3574
1244,589,3590
1203,589,3606
1160,588,3620
1116,587,3634
1070,587,3647
1024,586,3660
976,585,3672
929,584,3683
881,583,3693
833,582,3703
786,581,3712
739,580,3720
694,578,3728
649,577,3734
606,575,3739
565,573,3744
526,571,3748
490,569,3751
456,567,3753
425,565,3755
397,564,3757
373,562,3759
352,562,3761
336,561,3764
323,561,3766
316,562,3768
356,563,3771
476,564,3773
660,565,3775
893,567,3777
1159,568,3778
1441,569,3778
1724,571,3777
1991,571,3775
2229,572,3771
2419,572,3766
2547,571,3760
2596,570,3753
2585,569,3744
2546,568,3735
2482,567,3725
2398,566,3715
2300,565,3704
2190,564,3693
2073,564,3682
1955,564,3671
1838,565,3661
1729,566,3651
1630,567,3640
1547,568,3628
1484,569,3616
1445,570,3604
1434,571,3590
1450,571,3575
1479,571,3558
1507,571,3541
1523,570,3522
1526,568,3501
1523,567,3480
1516,565,3459
1505,564,3437
1488,562,3414
1468,561,3392
1444,561,3370
1417,560,3349
1386,561,3327
1352,562,3306
1316,563,3286
1277,564,3265
1236,566,3244
1192,567,3222
1148,569,3200
1102,570,3177
1055,571,3154
1007,571,3129
958,571,3103
909,571,3075
861,570,3047
812,569,3018
764,568,2989
717,567,2959
671,566,2929
626,565,2900
583,565,2870
542,565,2841
503,566,2812
466,566,2784
432,568,2756
401,569,2728
374,571,2700
350,572,2672
329,573,2644
313,574,2615
301,575,2585
294,576,2554
292,576,2522
294,575,2489
341,574,2455
461,573,2421
640,571,2386
866,569,2350
1125,567,2314
1403,565,2277
1687,562,2240
1963,560,2204
2219,558,2167
2440,555,2130
2614,553,2094
2726,551,2057
2763,549,2021
2744,547,1985
2698,546,1949
2630,544,1913
2543,542,1878
2442,541,1843
2331,540,1808
2213,538,1773
2094,537,1738
1976,536,1704
1865,535,1670
1764,534,1637
1677,533,1604
1609,532,1570
1563,532,1538
1544,531,1505
1546,530,1472
1556,529,1440
1566,528,1408
1568,528,1376
1563,527,1345
1553,527,1314
1540,527,1285
1523,527,1256
1504,528,1228
1481,529,1201
1455,531,1176
1427,534,1152
1396,536,1128
1363,539,1106
1329,542,1084
1292,545,1062
1254,547,1040
1215,550,1018
1174,552,996
1132,553,973
1090,555,950
1047,555,927
1004,555,903
961,555,878
918,554,853
875,552,828
833,550,802
791,547,775
750,544,747
711,540,719
673,535,690
636,530,661
601,525,632
568,520,603
537,516,575
509,514,549
483,512,524
460,514,502
440,518,481
423,527,464
410,541,449
400,561,438
394,588,428
436,624,421
559,670,416
749,727,412
991,797,409
1270,881,407
1573,978,405
1884,1090,404
2189,1216,402
2472,1354,400
2720,1504,397
2918,1662,394
3052,1826,390
3105,1992,386
3098,2157,382
3058,2315,377
2992,2465,372
2904,2602,366
2798,2724,360
2678,2830,353
2549,2917,347
2416,2987,340
2283,3039,335
2154,3075,331
2034,3096,328
1928,3105,326
1839,3102,326
1773,3091,328
1734,3073,333
1725,3050,340
1750,3023,348
1787,2993,358
1809,2962,369
1813,2929,380
1812,2896,392
1805,2862,404
1793,2827,416
1777,2792,427
1756,2757,437
1732,2722,445
1703,2686,454
1672,2651,462
1637,2617,470
1599,2583,479
1558,2549,488
1516,2517,498
1471,2485,509
1424,2455,522
1377,2426,536
1328,2399,552
1278,2372,569
1227,2346,587
1177,2322,607
1126,2297,626
1076,2274,647
1026,2250,667
977,2227,687
930,2203,707
884,2180,726
839,2157,745
797,2134,764
757,2111,783
719,2088,802
685,2066,822
654,2044,842
626,2023,864
602,2003,886
582,1983,909
567,1965,934
556,1947,960
550,1930,987
550,1914,1015
554,1898,1044
599,1883,1074
708,1869,1105
870,1854,1136
1073,1840,1167
1306,1826,1198
1556,1812,1229
1812,1798,1260
2061,1784,1291
2293,1770,1322
2494,1756,1353
2654,1742,1385
2760,1729,1417
2801,1716,1451
2791,1704,1485
2753,1692,1519
2693,1680,1556
2614,1669,1593
2519,1659,1631
2412,1649,1669
2299,1639,1709
2181,1629,1748
2063,1620,1788
1950,1610,1828
1844,1600,1868
1750,1590,1908
1672,1580,1947
1612,1570,1986
1576,1560,2025
1568,1549,2064
1583,1539,2102
1609,1528,2140
1636,1517,2177
1653,1506,2214
1657,1494,2251
1658,1483,2287
1655,1471,2323
1647,1459,2358
1636,1447,2393
1621,1436,2428
1604,1424,2463
1583,1413,2498
1559,1402,2533
1533,1392,2570
1504,1383,2607
1473,1374,2644
1441,1366,2682
1406,1359,2722
1370,1352,2761
1332,1346,2801
1294,1340,2840
1254,1334,2879
1214,1328,2916
1174,1322,2953
1133,1316,2988
1092,1309,3022
1051,1302,3053
1011,1294,3083
971,1285,3110
932,1277,3136
894,1268,3161
858,1260,3185
823,1252,3208
789,1244,3230
757,1237,3252
728,1230,3273
701,1224,3295
676,1220,3316
654,1215,3337
635,1212,3357
619,1208,3376
606,1205,3393
597,1201,3408
592,1197,3421
591,1192,3430
594,1187,3437
641,1180,3441
762,1173,3441
943,1165,3438
1172,1157,3433
1436,1148,3425
1720,1140,3415
2011,1131,3404
2297,1123,3392
2564,1115,3379
2798,1108,3366
2987,1103,3352
3117,1098,3339
3175,1093,3325
3172,1090,3312
3134,1087,3297
3064,1084,3281
2969,1081,3265
2854,1079,3247
2723,1076,3228
2581,1073,3208
2434,1070,3186
2287,1067,3162
2146,1063,3137
2014,1059,3110
1897,1055,3083
1801,1050,3055
1730,1046,3025
1690,1041,2995
1685,1037,2965
1718,1032,2935
1772,1027,2904
1825,1023,2874
1857,1018,2843
1868,1014,2813
1872,1009,2782
1871,1005,2752
1864,1001,2723
1852,996,2693
1836,992,2665
1814,988,2636
1788,984,2608
1758,980,2581
1725,977,2554
1687,973,2528
1647,970,2503
1604,966,2478
1558,963,2454
1510,959,2431
1460,956,2409
1408,953,2387
1354,949,2366
1300,946,2346
1244,943,2327
1188,940,2308
1132,937,2291
1076,934,2274
1020,930,2258
965,927,2243
910,924,2229
857,921,2215
805,917,2202
756,914,2190
708,910,2179
662,906,2168
619,902,2158
579,898,2148
542,894,2139
509,890,2130
480,885,2122
455,881,2114
434,876,2107
417,871,2100
406,866,2093
400,861,2087
400,856,2081
405,851,2076
417,847,2072
467,843,2069
581,839,2067
748,836,2066
958,833,2066
1199,832,2067
1461,830,2070
1733,830,2073
2004,829,2077
2264,829,2082
2501,830,2088
2705,831,2094
2865,832,2101
2970,833,2107
3009,834,2115
2997,836,2122
2955,837,2129
2889,838,2136
2801,839,2142
2697,840,2148
2581,840,2153
2456,840,2157
2327,839,2160
2198,837,2162
2073,835,2162
1956,831,2161
1851,827,2159
1762,823,2156
1694,818,2151
1651,813,2146
1636,807,2141
1649,802,2135
1678,796,2129
1706,790,2123
1719,784,2117
1717,779,2112
1708,774,2108
1694,769,2103
1674,765,2100
1648,761,2097
1618,757,2094
1583,754,2092
1545,751,2091
1502,749,2090
1456,746,2089
1406,745,2090
1354,743,2090
1300,742,2091
1243,741,2092
1184,739,2092
1124,738,2093
1063,737,2092
1001,736,2091
939,734,2088
876,732,2085
814,729,2080
752,726,2074
691,723,2066
632,720,2058
574,717,2048
517,714,2038
464,711,2028
412,708,2017
364,706,2005
319,704,1994
278,703,1982
240,702,1969
207,701,1957
178,701,1943
155,700,1929
136,700,1914
124,699,1897
117,698,1879
117,697,1860
156,695,1838
261,693,1816
421,690,1792
624,687,1766
861,684,1740
1118,681,1712
1387,678,1684
1655,674,1655
1912,671,1625
2146,667,1594
2348,664,1563
2505,661,1533
2606,658,1501
2642,655,1470
2629,652,1438
2595,650,1406
2542,647,1374
2473,645,1343
2391,643,1311
2300,641,1279
2201,639,1247
2098,637,1216
1994,636,1185
1892,634,1154
1794,633,1124
1703,632,1094
1623,631,1065
1556,631,1038
1505,630,1011
1473,630,985
1463,631,961
1471,632,938
1489,632,917
1507,633,897
1518,634,878
1519,635,860
1517,636,843
1511,637,827
1501,637,811
1488,637,797
1471,636,783
1451,635,770
1428,633,757
1403,631,746
1375,629,735
1344,626,726
1312,623,718
1277,620,711
1240,617,706
1202,613,702
1162,610,700
1122,607,699
1080,604,701
1037,600,704
993,597,709
949,594,715
905,591,723
860,588,733
815,586,745
771,583,759
727,580,774
684,578,791
642,576,809
600,573,829
560,571,850
521,570,873
483,568,897
448,567,923
414,565,950
382,564,978
353,564,1007
326,563,1038
302,563,1069
280,563,1100
262,563,1133
247,562,1165
235,562,1197
227,561,1228
223,559,1259
222,558,1289
278,556,1318
428,553,1346
657,550,1373
946,547,1399
1279,543,1425
1638,540,1451
2006,538,1477
2366,535,1504
2700,534,1531
2991,533,1559
3223,533,1588
3376,535,1619
3435,537,1650
3424,539,1682
3381,542,1713
3311,546,1745
3217,549,1775
3104,552,1804
2977,554,1832
2839,556,1858
2694,557,1881
2548,557,1901
2403,556,1920
2265,555,1936
2137,552,1950
2023,550,1963
1929,547,1974
1858,544,1984
1814,541,1994
1802,539,2003
1817,537,2011
1844,535,2020
1871,534,2028
1885,533,2036
1886,532,2044
1882,532,2050
1873,531,2057
1860,531,2062
1842,530,2067
1821,529,2071
1796,529,2074
1768,528,2077
1736,526,2079
1702,525,2080
1664,524,2080
1625,522,2080
1583,520,2079
1539,518,2079
1493,516,2077
1446,514,2076
1398,512,2074
1348,510,2072
1298,507,2070
1248,505,2068
1197,503,2066
1146,501,2064
1096,499,2063
1046,497,2062
996,496,2062
948,495,2062
901,495,2063
856,494,2065
812,495,2067
770,495,2070
730,495,2072
693,496,2075
659,497,2078
627,497,2081
599,498,2084
574,498,2086
553,498,2087
536,497,2088
523,497,2089
514,496,2089
510,495,2089
511,493,2089
557,492,2088
680,491,2088
866,490,2089
1104,489,2090
1380,489,2091
1681,488,2094
1995,488,2096
2309,488,2100
2610,489,2104
2886,489,2108
3124,489,2113
3311,488,2118
3433,488,2122
3480,487,2127
3467,486,2131
3424,484,2135
3354,482,2139
3262,479,2143
3152,477,2148
3027,474,2153
2892,472,2159
2751,470,2166
2607,469,2175
2466,467,2185
2331,467,2197
2205,467,2211
2094,468,2226
2001,469,2243
1931,471,2261
1886,472,2280
1872,474,2299
1889,476,2319
1919,477,2340
1936,478,2360
1936,479,2380
1931,479,2400
1920,479,2420
1905,478,2440
1885,477,2459
1861,475,2479
1832,473,2498
1799,471,2518
1763,469,2538
1724,467,2557
1682,464,2578
1636,462,2599
1589,459,2620
1538,457,2642
1486,455,2665
1433,453,2689
1378,452,2714
1321,451,2740
1264,451,2768
1206,452,2797
1148,453,2827
1089,455,2859
1031,458,2892
974,461,2926
916,464,2960
860,467,2994
805,470,3028
752,473,3061
701,475,3093
651,476,3123
604,477,3151
559,476,3177
517,474,3200
479,472,3222
443,469,3243
412,465,3261
384,461,3279
360,457,3296
341,453,3313
327,448,3329
318,444,3345
314,441,3361
315,438,3376
367,435,3392
505,433,3409
713,431,3425
975,429,3441
1275,428,3458
1599,427,3474
1930,427,3490
2252,427,3507
2550,427,3523
2809,428,3539
3012,429,3555
3144,430,3571
3189,431,3586
3173,432,3600
3133,433,3613
3072,434,3626
2994,434,3637
2901,435,3647
2796,434,3655
2682,434,3662
2562,433,3668
2440,432,3673
2317,431,3677
2197,431,3681
2084,430,3683
1979,429,3686
1887,429,3688
1809,429,3691
1749,430,3693
1710,430,3695
1695,431,3696
1700,433,3698
1714,434,3698
1727,436,3698
1731,437,3698
1726,438,3696
1716,439,3693
1703,440,3689
1687,440,3683
1667,440,3676
1644,440,3668
1618,439,3658
1589,438,3648
1558,437,3635
1525,435,3622
1489,433,3608
1451,431,3592
1411,429,3575
1370,426,3557
1327,423,3538
1283,420,3518
1238,417,3497
1192,414,3476
1145,411,3455
1097,409,3433
1049,407,3411
1001,405,3390
953,404,3368
905,403,3347
857,403,3326
810,403,3305
763,403,3284
717,403,3263
673,404,3242
629,405,3220
587,405,3197
547,406,3174
508,406,3150
471,406,3125
437,405,3099
404,405,3072
374,404,3045
347,403,3017
323,402,2988
302,401,2959
283,400,2931
269,399,2902
258,397,2873
250,396,2844
247,395,2816
286,394,2787
399,394,2760
572,393,2732
792,392,2705
1044,392,2679
1316,392,2653
1593,391,2628
1863,391,2603
2112,391,2579
2326,392,2556
2491,392,2533
2596,392,2511
2625,393,2490
2603,393,2469
2567,393,2449
2517,394,2429
2456,394,2410
2385,394,2391
2306,394,2373
2222,395,2355
2134,395,2338
2044,395,2321
1955,395,2305
1867,395,2290
1783,395,2275
1704,395,2261
1634,395,2247
1573,395,2234
1523,395,2222
1487,395,2211
1466,395,2200
1456,395,2190
1450,395,2180
1444,395,2171
1435,394,2162
1421,394,2154
1405,393,2145
1386,392,2137
1366,390,2129
1343,389,2121
1318,387,2114
1291,385,2106
1263,383,2100
1233,381,2094
1201,379,2088
1168,377,2083
1134,376,2080
1098,375,2077
1061,375,2075
1024,375,2074
985,375,2073
946,376,2073
907,377,2073
866,378,2073
826,379,2073
785,380,2073
744,381,2073
702,382,2071
661,382,2069
621,383,2067
580,384,2063
540,384,2058
500,384,2053
461,385,2047
423,385,2040
385,385,2032
349,385,2023
314,385,2014
279,384,2004
247,384,1992
215,384,1981
185,384,1968
157,383,1954
131,383,1940
106,382,1924
83,381,1908
63,380,1891
45,379,1873
29,378,1855
15,377,1835
45,376,1815
148,374,1793
314,372,1771
529,371,1748
782,369,1724
1060,367,1700
1351,364,1674
1642,362,1648
1921,360,1621
2176,357,1593
2394,355,1565
2564,352,1537
2672,350,1508
2707,348,1478
2690,346,1449
2654,344,1419
2601,342,1389
2534,340,1359
2455,338,1329
2367,337,1299
2273,335,1269
2175,334,1239
2075,333,1208
1977,332,1178
1882,330,1148
1794,329,1118
1715,327,1087
1648,325,1057
1595,323,1026
1558,321,995
1541,318,964
1540,316,934
1546,314,904
1551,312,876
1550,311,849
1540,311,823
1526,311,800
1509,312,779
1487,315,760
1462,318,744
1434,322,730
1403,327,717
1369,332,705
1333,337,695
1294,343,684
1253,348,674
1211,352,664
1167,356,654
1122,360,643
1075,362,631
1028,364,619
981,365,607
933,366,594
885,367,581
837,367,568
790,366,555
743,366,543
698,365,531
653,364,520
610,363,509
568,363,498
529,361,489
492,360,479
457,359,470
424,358,462
395,356,455
368,354,448
345,353,441
326,351,435
311,349,429
299,347,424
292,344,420
325,342,416
425,341,414
579,339,412
777,337,412
1004,336,413
1251,335,415
1504,334,419
1751,334,424
1980,334,430
2179,335,438
2337,335,447
2440,336,456
2477,337,467
2468,338,479
2444,339,491
2407,340,504
2359,342,518
2301,343,533
2235,344,548
2164,345,563
2089,345,579
2012,346,595
1935,346,612
1861,346,628
1790,345,645
1725,345,662
1669,344,678
1622,342,695
1586,341,712
1565,339,729
1559,337,747
1565,335,766
1578,334,785
1591,332,806
1598,331,827
1601,331,850
1599,331,875
1595,331,901
1588,332,928
1578,333,956
1565,335,985
1550,336,1014
1532,338,1045
1513,339,1075
1491,341,1105
1467,342,1136
1442,342,1166
1416,343,1195
1388,343,1225
1358,342,1253
1328,341,1282
1297,341,1311
1265,339,1339
1233,338,1367
1200,336,1394
1167,334,1422
1134,332,1449
1101,330,1476
1068,328,1503
1036,325,1530
1005,323,1558
974,321,1586
944,320,1614
915,319,1643
887,318,1673
861,318,1703
836,318,1735
813,319,1768
792,320,1801
773,322,1835
756,324,1869
741,326,1903
729,328,1937
720,330,1971
713,331,2003
709,332,2035
709,332,2066
759,332,2096
896,332,2125
1104,331,2152
1367,330,2180
1671,328,2206
1998,327,2232
2333,325,2257
2661,323,2282
2965,321,2307
3230,319,2332
3440,318,2357
3580,316,2381
3634,315,2406
3624,314,2431
3587,313,2455
3526,312,2480
3445,312,2505
3347,311,2530
3237,311,2555
3117,311,2581
2992,312,2606
2865,312,2632
2739,313,2658
2618,314,2683
2506,314,2708
2406,315,2733
2322,316,2757
2257,316,2781
2216,316,2804
2201,316,2827
2211,316,2849
2232,315,2870
2253,315,2891
2262,314,2911
2258,314,2932
2248,313,2953
2231,314,2974
2209,314,2996
2182,315,3018
2150,317,3041
2114,319,3065
2073,322,3089
2029,324,3113
1981,327,3136
1930,329,3159
1876,331,3180
1820,333,3201
1762,333,3219
1702,333,3236
1641,331,3250
1578,328,3262
1515,325,3272
1452,321,3280
1389,316,3288
1326,311,3295
1263,307,3302
1202,303,3309
1142,300,3318
1084,297,3327
1028,296,3338
974,296,3351
923,296,3364
875,298,3379
831,300,3395
790,302,3410
754,305,3426
722,307,3440
695,309,3454
673,311,3466
656,311,3477
646,312,3487
642,311,3494
686,310,3500
813,309,3506
1006,307,3510
1252,305,3514
1534,304,3517
1839,302,3521
2151,301,3524
2455,300,3527
2736,299,3531
2980,298,3534
3171,298,3538
3295,298,3541
3336,298,3544
3318,298,3546
3276,298,3548
3213,298,3550
3134,297,3550
3040,297,3549
2936,296,3548
2826,294,3546
2712,293,3543
2599,291,3539
2489,290,3535
2386,288,3530
2294,287,3525
2215,285,3519
2154,284,3514
2114,283,3509
2099,282,3503
2103,281,3497
2114,281,3492
2125,280,3486
2129,280,3479
2125,279,3472
2116,279,3465
2103,278,3456
2086,277,3447
2066,276,3437
2041,275,3427
2014,273,3415
1984,272,3404
1951,270,3392
1915,269,3379
1878,268,3367
1838,267,3356
1797,267,3344
1755,268,3334
1711,269,3324
1667,270,3314
1622,272,3305
1576,275,3297
1531,277,3288
1486,280,3279
1441,283,3269
1397,285,3258
1353,286,3246
1311,288,3233
1271,288,3218
1232,288,3202
1195,287,3184
1161,285,3165
1129,283,3145
1099,282,3125
1073,280,3103
1050,278,3082
1031,276,3061
1015,275,3040
1003,274,3020
996,273,3001
1041,274,2982
1174,274,2963
1381,275,2945
1644,276,2927
1948,278,2909
2276,279,2891
2612,281,2873
2941,282,2855
3246,284,2836
3512,285,2817
3721,286,2797
3858,287,2777
3907,288,2756
3889,289,2735
3839,290,2714
3761,290,2691
3661,290,2669
3541,290,2645
3408,290,2621
3266,289,2597
3119,288,2572
2971,288,2547
2829,287,2521
2695,286,2496
2575,285,2470
2473,284,2445
2395,284,2419
2343,284,2394
2324,284,2370
2331,284,2345
2350,284,2322
2369,285,2298
2377,286,2274
2373,286,2250
2364,287,2226
2350,287,2202
2331,287,2177
2309,287,2151
2282,287,2125
2251,286,2098
2217,284,2071
2180,283,2043
2140,281,2015
2097,279,1986
2051,277,1957
2004,275,1929
1954,274,1901
1903,272,1873
1850,270,1845
1796,269,1818
1741,268,1792
1686,268,1766
1630,267,1740
1574,267,1715
1518,266,1690
1463,266,1665
1408,266,1640
1354,266,1615
1301,265,1591
1249,265,1566
1199,264,1541
1152,264,1517
1106,264,1493
1063,263,1469
1022,263,1446
984,264,1424
950,264,1402
919,266,1382
892,267,1362
868,269,1343
849,271,1325
835,274,1308
825,276,1290
820,279,1273
875,281,1256
1028,283,1239
1261,284,1221
1553,285,1202
1885,285,1182
2237,285,1161
2589,284,1140
2920,282,1118
3212,280,1096
3443,278,1073
3595,276,1050
3647,273,1028
3626,271,1006
3574,269,985
3495,267,965
3394,266,946
3275,265,927
3143,264,910
3002,263,892
2857,263,876
2711,262,859
2569,261,842
2436,259,826
2316,258,809
2213,256,791
2131,253,773
2076,250,755
2051,247,738
2055,244,720
2072,241,703
2088,239,687
2088,236,671
2071,234,657
2047,233,644
2018,232,633
1982,232,624
1941,233,615
1894,234,609
1843,235,603
1788,237,598
1728,238,593
1666,240,589
1600,241,585
1531,243,581
1461,244,577
1388,244,572
1314,244,567
1239,244,563
1163,243,558
1088,243,553
1012,243,550
937,243,547
863,243,545
791,244,545
720,245,546
652,247,549
587,250,553
524,253,559
465,256,564
410,259,570
359,262,577
313,264,582
273,266,588
237,267,592
208,267,595
185,266,597
169,265,598
160,262,598
190,260,598
283,257,598
425,254,598
604,251,599
809,248,601
1026,246,603
1243,244,608
1448,243,614
1629,243,621
1772,243,630
1866,244,640
1899,245,651
1887,246,663
1860,247,676
1819,249,690
1766,250,703
1704,252,717
1635,253,731
1562,254,746
1487,255,760
1413,256,774
1341,256,788
1274,257,802
1215,257,816
1165,256,830
1127,256,844
1104,255,858
1098,254,872
1109,253,886
1128,251,899
1140,250,914
1143,249,928
1141,247,943
1134,246,958
1123,245,974
1109,244,991
1090,244,1009
1068,244,1028
1043,244,1047
1014,244,1068
984,245,1088
950,246,1109
915,246,1131
878,247,1152
839,247,1174
799,247,1195
758,247,1216
716,246,1237
674,245,1257
632,244,1277
589,243,1297
547,242,1317
506,240,1337
466,239,1357
426,237,1378
388,236,1398
352,235,1420
318,234,1442
286,233,1464
257,233,1487
230,233,1511
206,233,1535
186,232,1559
170,233,1583
157,233,1608
148,233,1632
144,233,1657
145,233,1682
197,233,1706
334,233,1731
540,233,1756
798,233,1780
1089,232,1804
1398,231,1827
1707,230,1850
1999,229,1873
2256,227,1894
2461,225,1915
2597,222,1936
2648,219,1956
2634,217,1977
2591,214,1997
2524,212,2017
2436,209,2038
2334,208,2060
2220,206,2083
2100,205,2107
1977,205,2131
1857,206,2157
1743,207,2184
1641,208,2211
1554,210,2238
1487,212,2265
1445,213,2293
1431,215,2320
1442,216,2346
1460,217,2372
1471,217,2396
1471,217,2420
1467,217,2444
1459,216,2467
1448,216,2490
1433,215,2513
1415,215,2537
1394,216,2561
1370,217,2586
1344,218,2612
1315,221,2638
1285,223,2666
1253,226,2694
1219,230,2723
1184,233,2751
1148,236,2779
1111,239,2806
1074,241,2831
1036,242,2855
998,243,2878
960,242,2898
922,240,2917
885,238,2934
849,235,2950
814,232,2965
780,229,2980
747,226,2995
716,223,3010
688,221,3026
661,219,3042
637,218,3060
